"Notes"	"County"	"County Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval
	"Guilford County, NC"	"37081"	"2008"	"2008"	63	6379	9.9	7.6	12.6
	"Guilford County, NC"	"37081"	"2009"	"2009"	64	6153	10.4	8.0	13.3
	"Guilford County, NC"	"37081"	"2010"	"2010"	57	6005	9.5	7.2	12.3
	"Guilford County, NC"	"37081"	"2011"	"2011"	45	6045	7.4	5.4	10.0
	"Guilford County, NC"	"37081"	"2012"	"2012"	49	6166	7.9	5.9	10.5
	"Guilford County, NC"	"37081"	"2013"	"2013"	53	6173	8.6	6.4	11.2
	"Guilford County, NC"	"37081"	"2014"	"2014"	48	6089	7.9	5.8	10.5
	"Guilford County, NC"	"37081"	"2015"	"2015"	46	6096	7.5	5.5	10.1
	"Halifax County, NC"	"37083"	"2003"	"2003"	11	739	14.9	Suppressed	Suppressed
	"Halifax County, NC"	"37083"	"2004"	"2004"	16	723	22.1	Suppressed	Suppressed
	"Halifax County, NC"	"37083"	"2006"	"2006"	13	698	18.6	Suppressed	Suppressed
	"Halifax County, NC"	"37083"	"2007"	"2007"	11	729	15.1	Suppressed	Suppressed
	"Halifax County, NC"	"37083"	"2008"	"2008"	10	668	15.0	Suppressed	Suppressed
	"Harnett County, NC"	"37085"	"1999"	"1999"	13	1409	9.2	Suppressed	Suppressed
	"Harnett County, NC"	"37085"	"2000"	"2000"	13	1435	9.1	Suppressed	Suppressed
	"Harnett County, NC"	"37085"	"2002"	"2002"	12	1424	8.4	Suppressed	Suppressed
	"Harnett County, NC"	"37085"	"2003"	"2003"	15	1411	10.6	Suppressed	Suppressed
	"Harnett County, NC"	"37085"	"2004"	"2004"	14	1456	9.6	Suppressed	Suppressed
	"Harnett County, NC"	"37085"	"2005"	"2005"	15	1484	10.1	Suppressed	Suppressed
	"Harnett County, NC"	"37085"	"2006"	"2006"	16	1575	10.2	Suppressed	Suppressed
	"Harnett County, NC"	"37085"	"2007"	"2007"	12	1616	7.4	Suppressed	Suppressed
	"Harnett County, NC"	"37085"	"2008"	"2008"	17	1642	10.4	Suppressed	Suppressed
	"Harnett County, NC"	"37085"	"2009"	"2009"	14	1731	8.1	Suppressed	Suppressed
	"Harnett County, NC"	"37085"	"2010"	"2010"	13	1763	7.4	Suppressed	Suppressed
	"Harnett County, NC"	"37085"	"2011"	"2011"	11	1762	6.2	Suppressed	Suppressed
	"Harnett County, NC"	"37085"	"2012"	"2012"	16	1776	9.0	Suppressed	Suppressed
	"Harnett County, NC"	"37085"	"2013"	"2013"	14	1856	7.5	Suppressed	Suppressed
	"Harnett County, NC"	"37085"	"2014"	"2014"	22	1984	11.1	6.9	16.8
	"Harnett County, NC"	"37085"	"2015"	"2015"	13	1800	7.2	Suppressed	Suppressed
	"Henderson County, NC"	"37089"	"2001"	"2001"	11	1112	9.9	Suppressed	Suppressed
	"Henderson County, NC"	"37089"	"2005"	"2005"	12	1191	10.1	Suppressed	Suppressed
	"Hoke County, NC"	"37093"	"2015"	"2015"	11	955	11.5	Suppressed	Suppressed
	"Iredell County, NC"	"37097"	"1999"	"1999"	11	1716	6.4	Suppressed	Suppressed
	"Iredell County, NC"	"37097"	"2000"	"2000"	19	1985	9.6	Suppressed	Suppressed
	"Iredell County, NC"	"37097"	"2001"	"2001"	15	2021	7.4	Suppressed	Suppressed
	"Iredell County, NC"	"37097"	"2002"	"2002"	18	1974	9.1	Suppressed	Suppressed
	"Iredell County, NC"	"37097"	"2003"	"2003"	17	1881	9.0	Suppressed	Suppressed
	"Iredell County, NC"	"37097"	"2005"	"2005"	13	2001	6.5	Suppressed	Suppressed
	"Iredell County, NC"	"37097"	"2006"	"2006"	17	1997	8.5	Suppressed	Suppressed
	"Iredell County, NC"	"37097"	"2007"	"2007"	11	2004	5.5	Suppressed	Suppressed
	"Iredell County, NC"	"37097"	"2009"	"2009"	14	1906	7.3	Suppressed	Suppressed
	"Iredell County, NC"	"37097"	"2010"	"2010"	18	1829	9.8	Suppressed	Suppressed
	"Iredell County, NC"	"37097"	"2012"	"2012"	10	1727	5.8	Suppressed	Suppressed
	"Iredell County, NC"	"37097"	"2013"	"2013"	15	1752	8.6	Suppressed	Suppressed
	"Iredell County, NC"	"37097"	"2014"	"2014"	13	1772	7.3	Suppressed	Suppressed
	"Iredell County, NC"	"37097"	"2015"	"2015"	18	1935	9.3	Suppressed	Suppressed
	"Johnston County, NC"	"37101"	"1999"	"1999"	12	1928	6.2	Suppressed	Suppressed
	"Johnston County, NC"	"37101"	"2000"	"2000"	14	2122	6.6	Suppressed	Suppressed
	"Johnston County, NC"	"37101"	"2001"	"2001"	15	2026	7.4	Suppressed	Suppressed
	"Johnston County, NC"	"37101"	"2002"	"2002"	17	2118	8.0	Suppressed	Suppressed
	"Johnston County, NC"	"37101"	"2003"	"2003"	20	2209	9.1	5.5	14.0
	"Johnston County, NC"	"37101"	"2004"	"2004"	18	2310	7.8	Suppressed	Suppressed
	"Johnston County, NC"	"37101"	"2006"	"2006"	13	2338	5.6	Suppressed	Suppressed
	"Johnston County, NC"	"37101"	"2007"	"2007"	22	2474	8.9	5.6	13.5
	"Johnston County, NC"	"37101"	"2008"	"2008"	16	2537	6.3	Suppressed	Suppressed
	"Johnston County, NC"	"37101"	"2009"	"2009"	16	2422	6.6	Suppressed	Suppressed
	"Johnston County, NC"	"37101"	"2010"	"2010"	15	2257	6.6	Suppressed	Suppressed
	"Johnston County, NC"	"37101"	"2011"	"2011"	13	2277	5.7	Suppressed	Suppressed
	"Johnston County, NC"	"37101"	"2012"	"2012"	17	2217	7.7	Suppressed	Suppressed
	"Johnston County, NC"	"37101"	"2013"	"2013"	13	2165	6.0	Suppressed	Suppressed
	"Johnston County, NC"	"37101"	"2014"	"2014"	11	2288	4.8	Suppressed	Suppressed
	"Johnston County, NC"	"37101"	"2015"	"2015"	18	2268	7.9	Suppressed	Suppressed
	"Lee County, NC"	"37105"	"1999"	"1999"	10	835	12.0	Suppressed	Suppressed
	"Lee County, NC"	"37105"	"2004"	"2004"	11	822	13.4	Suppressed	Suppressed
	"Lee County, NC"	"37105"	"2011"	"2011"	12	828	14.5	Suppressed	Suppressed
	"Lenoir County, NC"	"37107"	"1999"	"1999"	14	834	16.8	Suppressed	Suppressed
	"Lenoir County, NC"	"37107"	"2001"	"2001"	14	806	17.4	Suppressed	Suppressed
	"Lenoir County, NC"	"37107"	"2003"	"2003"	12	717	16.7	Suppressed	Suppressed
	"Lenoir County, NC"	"37107"	"2005"	"2005"	13	837	15.5	Suppressed	Suppressed
	"Lenoir County, NC"	"37107"	"2008"	"2008"	14	739	18.9	Suppressed	Suppressed
	"Lenoir County, NC"	"37107"	"2010"	"2010"	11	702	15.7	Suppressed	Suppressed
	"Lincoln County, NC"	"37109"	"2000"	"2000"	11	906	12.1	Suppressed	Suppressed
	"Lincoln County, NC"	"37109"	"2001"	"2001"	10	918	10.9	Suppressed	Suppressed
	"Lincoln County, NC"	"37109"	"2008"	"2008"	10	930	10.8	Suppressed	Suppressed
	"Mecklenburg County, NC"	"37119"	"1999"	"1999"	66	10838	6.1	4.7	7.7
	"Mecklenburg County, NC"	"37119"	"2000"	"2000"	104	11992	8.7	7.0	10.3
	"Mecklenburg County, NC"	"37119"	"2001"	"2001"	94	11791	8.0	6.4	9.8
	"Mecklenburg County, NC"	"37119"	"2002"	"2002"	97	12087	8.0	6.5	9.8
	"Mecklenburg County, NC"	"37119"	"2003"	"2003"	88	12673	6.9	5.6	8.6
	"Mecklenburg County, NC"	"37119"	"2004"	"2004"	119	12962	9.2	7.5	10.8
	"Mecklenburg County, NC"	"37119"	"2005"	"2005"	113	13534	8.3	6.8	9.9
	"Mecklenburg County, NC"	"37119"	"2006"	"2006"	94	14372	6.5	5.3	8.0
	"Mecklenburg County, NC"	"37119"	"2007"	"2007"	96	14773	6.5	5.3	7.9
	"Mecklenburg County, NC"	"37119"	"2008"	"2008"	97	14917	6.5	5.3	7.9
	"Mecklenburg County, NC"	"37119"	"2009"	"2009"	88	14653	6.0	4.8	7.4
	"Mecklenburg County, NC"	"37119"	"2010"	"2010"	78	13898	5.6	4.4	7.0
	"Mecklenburg County, NC"	"37119"	"2011"	"2011"	81	13738	5.9	4.7	7.3
	"Mecklenburg County, NC"	"37119"	"2012"	"2012"	74	13855	5.3	4.2	6.7
	"Mecklenburg County, NC"	"37119"	"2013"	"2013"	87	13831	6.3	5.0	7.8
	"Mecklenburg County, NC"	"37119"	"2014"	"2014"	91	14421	6.3	5.1	7.7
	"Mecklenburg County, NC"	"37119"	"2015"	"2015"	91	14860	6.1	4.9	7.5
	"Moore County, NC"	"37125"	"1999"	"1999"	11	927	11.9	Suppressed	Suppressed
	"Moore County, NC"	"37125"	"2005"	"2005"	14	988	14.2	Suppressed	Suppressed
	"Moore County, NC"	"37125"	"2007"	"2007"	11	1017	10.8	Suppressed	Suppressed
	"Nash County, NC"	"37127"	"1999"	"1999"	12	1237	9.7	Suppressed	Suppressed
	"Nash County, NC"	"37127"	"2000"	"2000"	16	1302	12.3	Suppressed	Suppressed
	"Nash County, NC"	"37127"	"2001"	"2001"	12	1249	9.6	Suppressed	Suppressed
	"Nash County, NC"	"37127"	"2002"	"2002"	11	1200	9.2	Suppressed	Suppressed
	"Nash County, NC"	"37127"	"2004"	"2004"	14	1225	11.4	Suppressed	Suppressed
	"Nash County, NC"	"37127"	"2006"	"2006"	15	1217	12.3	Suppressed	Suppressed
	"Nash County, NC"	"37127"	"2007"	"2007"	18	1276	14.1	Suppressed	Suppressed
	"Nash County, NC"	"37127"	"2008"	"2008"	17	1270	13.4	Suppressed	Suppressed
	"Nash County, NC"	"37127"	"2009"	"2009"	13	1270	10.2	Suppressed	Suppressed
	"Nash County, NC"	"37127"	"2012"	"2012"	11	1109	9.9	Suppressed	Suppressed
	"New Hanover County, NC"	"37129"	"1999"	"1999"	13	2005	6.5	Suppressed	Suppressed
	"New Hanover County, NC"	"37129"	"2000"	"2000"	11	2019	5.4	Suppressed	Suppressed
	"New Hanover County, NC"	"37129"	"2001"	"2001"	15	2036	7.4	Suppressed	Suppressed
	"New Hanover County, NC"	"37129"	"2003"	"2003"	11	2078	5.3	Suppressed	Suppressed
	"New Hanover County, NC"	"37129"	"2004"	"2004"	10	2185	4.6	Suppressed	Suppressed
	"New Hanover County, NC"	"37129"	"2006"	"2006"	14	2442	5.7	Suppressed	Suppressed
	"New Hanover County, NC"	"37129"	"2008"	"2008"	12	2451	4.9	Suppressed	Suppressed
	"New Hanover County, NC"	"37129"	"2009"	"2009"	11	2349	4.7	Suppressed	Suppressed
	"New Hanover County, NC"	"37129"	"2010"	"2010"	11	2229	4.9	Suppressed	Suppressed
	"New Hanover County, NC"	"37129"	"2013"	"2013"	12	2242	5.4	Suppressed	Suppressed
	"Onslow County, NC"	"37133"	"1999"	"1999"	24	3181	7.5	4.8	11.2
	"Onslow County, NC"	"37133"	"2000"	"2000"	29	3331	8.7	5.8	12.5
	"Onslow County, NC"	"37133"	"2001"	"2001"	24	3126	7.7	4.9	11.4
	"Onslow County, NC"	"37133"	"2002"	"2002"	26	3114	8.3	5.5	12.2
	"Onslow County, NC"	"37133"	"2003"	"2003"	31	3178	9.8	6.6	13.8
	"Onslow County, NC"	"37133"	"2004"	"2004"	24	3373	7.1	4.6	10.6
	"Onslow County, NC"	"37133"	"2005"	"2005"	25	3196	7.8	5.1	11.5
	"Onslow County, NC"	"37133"	"2006"	"2006"	23	3537	6.5	4.1	9.8
	"Onslow County, NC"	"37133"	"2007"	"2007"	38	3707	10.3	7.3	14.1
	"Onslow County, NC"	"37133"	"2008"	"2008"	32	3675	8.7	6.0	12.3
	"Onslow County, NC"	"37133"	"2009"	"2009"	28	4070	6.9	4.6	9.9
	"Onslow County, NC"	"37133"	"2010"	"2010"	19	4300	4.4	Suppressed	Suppressed
	"Onslow County, NC"	"37133"	"2011"	"2011"	31	4371	7.1	4.8	10.1
	"Onslow County, NC"	"37133"	"2012"	"2012"	34	4415	7.7	5.3	10.8
	"Onslow County, NC"	"37133"	"2013"	"2013"	28	4328	6.5	4.3	9.4
	"Onslow County, NC"	"37133"	"2014"	"2014"	30	4374	6.9	4.6	9.8
	"Onslow County, NC"	"37133"	"2015"	"2015"	32	4172	7.7	5.2	10.8
	"Orange County, NC"	"37135"	"2001"	"2001"	16	1328	12.0	Suppressed	Suppressed
	"Orange County, NC"	"37135"	"2003"	"2003"	13	1347	9.7	Suppressed	Suppressed
	"Orange County, NC"	"37135"	"2004"	"2004"	16	1331	12.0	Suppressed	Suppressed
	"Orange County, NC"	"37135"	"2005"	"2005"	10	1377	7.3	Suppressed	Suppressed
	"Orange County, NC"	"37135"	"2007"	"2007"	16	1359	11.8	Suppressed	Suppressed
	"Orange County, NC"	"37135"	"2008"	"2008"	11	1380	8.0	Suppressed	Suppressed
	"Pitt County, NC"	"37147"	"1999"	"1999"	20	1877	10.7	6.5	16.5
	"Pitt County, NC"	"37147"	"2000"	"2000"	17	2031	8.4	Suppressed	Suppressed
	"Pitt County, NC"	"37147"	"2001"	"2001"	30	1991	15.1	10.2	21.5
	"Pitt County, NC"	"37147"	"2002"	"2002"	21	1987	10.6	6.5	16.2
	"Pitt County, NC"	"37147"	"2003"	"2003"	23	1998	11.5	7.3	17.3
	"Pitt County, NC"	"37147"	"2004"	"2004"	15	2102	7.1	Suppressed	Suppressed
	"Pitt County, NC"	"37147"	"2005"	"2005"	19	2027	9.4	Suppressed	Suppressed
	"Pitt County, NC"	"37147"	"2006"	"2006"	30	2194	13.7	9.2	19.5
	"Pitt County, NC"	"37147"	"2007"	"2007"	15	2337	6.4	Suppressed	Suppressed
	"Pitt County, NC"	"37147"	"2008"	"2008"	34	2342	14.5	10.1	20.3
	"Pitt County, NC"	"37147"	"2009"	"2009"	24	2304	10.4	6.7	15.5
	"Pitt County, NC"	"37147"	"2010"	"2010"	19	2146	8.9	Suppressed	Suppressed
	"Pitt County, NC"	"37147"	"2011"	"2011"	21	2144	9.8	6.1	15.0
	"Pitt County, NC"	"37147"	"2012"	"2012"	25	2168	11.5	7.5	17.0
	"Pitt County, NC"	"37147"	"2013"	"2013"	21	2111	9.9	6.2	15.2
	"Pitt County, NC"	"37147"	"2014"	"2014"	28	2125	13.2	8.8	19.0
	"Pitt County, NC"	"37147"	"2015"	"2015"	21	2163	9.7	6.0	14.8
	"Randolph County, NC"	"37151"	"1999"	"1999"	17	1848	9.2	Suppressed	Suppressed
	"Randolph County, NC"	"37151"	"2000"	"2000"	18	1949	9.2	Suppressed	Suppressed
	"Randolph County, NC"	"37151"	"2001"	"2001"	20	1865	10.7	6.6	16.6
	"Randolph County, NC"	"37151"	"2002"	"2002"	16	1757	9.1	Suppressed	Suppressed
	"Randolph County, NC"	"37151"	"2003"	"2003"	12	1826	6.6	Suppressed	Suppressed
	"Randolph County, NC"	"37151"	"2005"	"2005"	10	1734	5.8	Suppressed	Suppressed
	"Randolph County, NC"	"37151"	"2006"	"2006"	12	1765	6.8	Suppressed	Suppressed
	"Randolph County, NC"	"37151"	"2007"	"2007"	21	1892	11.1	6.9	17.0
	"Randolph County, NC"	"37151"	"2008"	"2008"	12	1831	6.6	Suppressed	Suppressed
	"Randolph County, NC"	"37151"	"2009"	"2009"	13	1707	7.6	Suppressed	Suppressed
	"Randolph County, NC"	"37151"	"2012"	"2012"	12	1635	7.3	Suppressed	Suppressed
	"Randolph County, NC"	"37151"	"2013"	"2013"	13	1589	8.2	Suppressed	Suppressed
	"Randolph County, NC"	"37151"	"2015"	"2015"	13	1558	8.3	Suppressed	Suppressed
	"Richmond County, NC"	"37153"	"2004"	"2004"	14	608	23.0	Suppressed	Suppressed
	"Robeson County, NC"	"37155"	"1999"	"1999"	33	2122	15.6	10.7	21.8
	"Robeson County, NC"	"37155"	"2000"	"2000"	26	2154	12.1	7.9	17.7
	"Robeson County, NC"	"37155"	"2001"	"2001"	22	2120	10.4	6.5	15.7
	"Robeson County, NC"	"37155"	"2002"	"2002"	28	2035	13.8	9.1	19.9
	"Robeson County, NC"	"37155"	"2003"	"2003"	13	1974	6.6	Suppressed	Suppressed
	"Robeson County, NC"	"37155"	"2004"	"2004"	26	2029	12.8	8.4	18.8
	"Robeson County, NC"	"37155"	"2005"	"2005"	22	2100	10.5	6.6	15.9
	"Robeson County, NC"	"37155"	"2006"	"2006"	35	2186	16.0	11.2	22.3
	"Robeson County, NC"	"37155"	"2007"	"2007"	33	2269	14.5	10.0	20.4
	"Robeson County, NC"	"37155"	"2008"	"2008"	36	2227	16.2	11.3	22.4
	"Robeson County, NC"	"37155"	"2009"	"2009"	29	2126	13.6	9.1	19.6
	"Robeson County, NC"	"37155"	"2010"	"2010"	26	2106	12.3	8.1	18.1
	"Robeson County, NC"	"37155"	"2011"	"2011"	19	1886	10.1	Suppressed	Suppressed
	"Robeson County, NC"	"37155"	"2012"	"2012"	18	1834	9.8	Suppressed	Suppressed
	"Robeson County, NC"	"37155"	"2013"	"2013"	26	1933	13.5	8.8	19.7
	"Robeson County, NC"	"37155"	"2014"	"2014"	29	1817	16.0	10.7	22.9
	"Robeson County, NC"	"37155"	"2015"	"2015"	16	1773	9.0	Suppressed	Suppressed
	"Rockingham County, NC"	"37157"	"1999"	"1999"	12	1186	10.1	Suppressed	Suppressed
	"Rockingham County, NC"	"37157"	"2002"	"2002"	11	1140	9.6	Suppressed	Suppressed
	"Rockingham County, NC"	"37157"	"2003"	"2003"	10	1093	9.1	Suppressed	Suppressed
	"Rockingham County, NC"	"37157"	"2005"	"2005"	11	1061	10.4	Suppressed	Suppressed
	"Rockingham County, NC"	"37157"	"2006"	"2006"	16	1071	14.9	Suppressed	Suppressed
	"Rockingham County, NC"	"37157"	"2009"	"2009"	11	1048	10.5	Suppressed	Suppressed
	"Rockingham County, NC"	"37157"	"2011"	"2011"	11	886	12.4	Suppressed	Suppressed
	"Rockingham County, NC"	"37157"	"2012"	"2012"	13	952	13.7	Suppressed	Suppressed
	"Rowan County, NC"	"37159"	"1999"	"1999"	11	1712	6.4	Suppressed	Suppressed
	"Rowan County, NC"	"37159"	"2000"	"2000"	11	1705	6.5	Suppressed	Suppressed
	"Rowan County, NC"	"37159"	"2001"	"2001"	15	1671	9.0	Suppressed	Suppressed
	"Rowan County, NC"	"37159"	"2002"	"2002"	13	1688	7.7	Suppressed	Suppressed
	"Rowan County, NC"	"37159"	"2003"	"2003"	12	1666	7.2	Suppressed	Suppressed
	"Rowan County, NC"	"37159"	"2004"	"2004"	23	1611	14.3	9.1	21.4
	"Rowan County, NC"	"37159"	"2005"	"2005"	12	1630	7.4	Suppressed	Suppressed
	"Rowan County, NC"	"37159"	"2006"	"2006"	12	1787	6.7	Suppressed	Suppressed
	"Rowan County, NC"	"37159"	"2007"	"2007"	10	1805	5.5	Suppressed	Suppressed
	"Rowan County, NC"	"37159"	"2008"	"2008"	11	1835	6.0	Suppressed	Suppressed
	"Rowan County, NC"	"37159"	"2010"	"2010"	18	1533	11.7	Suppressed	Suppressed
	"Rowan County, NC"	"37159"	"2014"	"2014"	17	1551	11.0	Suppressed	Suppressed
	"Rowan County, NC"	"37159"	"2015"	"2015"	11	1604	6.9	Suppressed	Suppressed
	"Rutherford County, NC"	"37161"	"1999"	"1999"	12	816	14.7	Suppressed	Suppressed
	"Rutherford County, NC"	"37161"	"2002"	"2002"	10	746	13.4	Suppressed	Suppressed
	"Sampson County, NC"	"37163"	"2000"	"2000"	10	925	10.8	Suppressed	Suppressed
	"Sampson County, NC"	"37163"	"2003"	"2003"	11	905	12.2	Suppressed	Suppressed
	"Sampson County, NC"	"37163"	"2005"	"2005"	11	930	11.8	Suppressed	Suppressed
	"Sampson County, NC"	"37163"	"2007"	"2007"	11	949	11.6	Suppressed	Suppressed
	"Sampson County, NC"	"37163"	"2008"	"2008"	12	899	13.3	Suppressed	Suppressed
	"Sampson County, NC"	"37163"	"2009"	"2009"	10	907	11.0	Suppressed	Suppressed
	"Sampson County, NC"	"37163"	"2010"	"2010"	11	874	12.6	Suppressed	Suppressed
	"Sampson County, NC"	"37163"	"2011"	"2011"	13	840	15.5	Suppressed	Suppressed
	"Scotland County, NC"	"37165"	"1999"	"1999"	11	515	21.4	Suppressed	Suppressed
	"Scotland County, NC"	"37165"	"2004"	"2004"	10	482	20.7	Suppressed	Suppressed
	"Stanly County, NC"	"37167"	"2003"	"2003"	12	704	17.0	Suppressed	Suppressed
	"Stanly County, NC"	"37167"	"2004"	"2004"	13	770	16.9	Suppressed	Suppressed
	"Surry County, NC"	"37171"	"2007"	"2007"	13	927	14.0	Suppressed	Suppressed
	"Surry County, NC"	"37171"	"2008"	"2008"	15	917	16.4	Suppressed	Suppressed
	"Union County, NC"	"37179"	"1999"	"1999"	18	2041	8.8	Suppressed	Suppressed
	"Union County, NC"	"37179"	"2000"	"2000"	11	2243	4.9	Suppressed	Suppressed
	"Union County, NC"	"37179"	"2001"	"2001"	16	2317	6.9	Suppressed	Suppressed
	"Union County, NC"	"37179"	"2002"	"2002"	14	2317	6.0	Suppressed	Suppressed
	"Union County, NC"	"37179"	"2003"	"2003"	12	2396	5.0	Suppressed	Suppressed
	"Union County, NC"	"37179"	"2004"	"2004"	24	2497	9.6	6.2	14.3
	"Union County, NC"	"37179"	"2005"	"2005"	16	2610	6.1	Suppressed	Suppressed
	"Union County, NC"	"37179"	"2006"	"2006"	25	2598	9.6	6.2	14.2
	"Union County, NC"	"37179"	"2007"	"2007"	15	2809	5.3	Suppressed	Suppressed
	"Union County, NC"	"37179"	"2008"	"2008"	17	2770	6.1	Suppressed	Suppressed
	"Union County, NC"	"37179"	"2009"	"2009"	15	2540	5.9	Suppressed	Suppressed
	"Union County, NC"	"37179"	"2010"	"2010"	14	2478	5.6	Suppressed	Suppressed
	"Union County, NC"	"37179"	"2011"	"2011"	12	2380	5.0	Suppressed	Suppressed
	"Union County, NC"	"37179"	"2012"	"2012"	14	2381	5.9	Suppressed	Suppressed
	"Union County, NC"	"37179"	"2013"	"2013"	11	2290	4.8	Suppressed	Suppressed
	"Union County, NC"	"37179"	"2014"	"2014"	14	2378	5.9	Suppressed	Suppressed
	"Union County, NC"	"37179"	"2015"	"2015"	12	2359	5.1	Suppressed	Suppressed
	"Vance County, NC"	"37181"	"2001"	"2001"	16	737	21.7	Suppressed	Suppressed
	"Vance County, NC"	"37181"	"2002"	"2002"	11	693	15.9	Suppressed	Suppressed
	"Vance County, NC"	"37181"	"2003"	"2003"	10	668	15.0	Suppressed	Suppressed
	"Vance County, NC"	"37181"	"2004"	"2004"	13	659	19.7	Suppressed	Suppressed
	"Vance County, NC"	"37181"	"2007"	"2007"	13	717	18.1	Suppressed	Suppressed
	"Vance County, NC"	"37181"	"2013"	"2013"	10	579	17.3	Suppressed	Suppressed
	"Wake County, NC"	"37183"	"1999"	"1999"	61	9393	6.5	5.0	8.3
	"Wake County, NC"	"37183"	"2000"	"2000"	74	10198	7.3	5.7	9.1
	"Wake County, NC"	"37183"	"2001"	"2001"	59	10611	5.6	4.2	7.2
	"Wake County, NC"	"37183"	"2002"	"2002"	59	10860	5.4	4.1	7.0
	"Wake County, NC"	"37183"	"2003"	"2003"	68	11270	6.0	4.7	7.6
	"Wake County, NC"	"37183"	"2004"	"2004"	82	11751	7.0	5.5	8.7
	"Wake County, NC"	"37183"	"2005"	"2005"	85	12265	6.9	5.5	8.6
	"Wake County, NC"	"37183"	"2006"	"2006"	89	12860	6.9	5.6	8.5
	"Wake County, NC"	"37183"	"2007"	"2007"	98	13300	7.4	6.0	9.0
	"Wake County, NC"	"37183"	"2008"	"2008"	82	13544	6.1	4.8	7.5
	"Wake County, NC"	"37183"	"2009"	"2009"	98	13014	7.5	6.1	9.2
	"Wake County, NC"	"37183"	"2010"	"2010"	70	12704	5.5	4.3	7.0
	"Wake County, NC"	"37183"	"2011"	"2011"	92	12457	7.4	6.0	9.1
	"Wake County, NC"	"37183"	"2012"	"2012"	87	12314	7.1	5.7	8.7
	"Wake County, NC"	"37183"	"2013"	"2013"	63	12439	5.1	3.9	6.5
	"Wake County, NC"	"37183"	"2014"	"2014"	59	12641	4.7	3.6	6.0
	"Wake County, NC"	"37183"	"2015"	"2015"	73	12865	5.7	4.4	7.1
	"Wayne County, NC"	"37191"	"1999"	"1999"	19	1748	10.9	Suppressed	Suppressed
	"Wayne County, NC"	"37191"	"2000"	"2000"	20	1764	11.3	6.9	17.5
	"Wayne County, NC"	"37191"	"2001"	"2001"	17	1739	9.8	Suppressed	Suppressed
	"Wayne County, NC"	"37191"	"2002"	"2002"	16	1659	9.6	Suppressed	Suppressed
	"Wayne County, NC"	"37191"	"2003"	"2003"	17	1708	10.0	Suppressed	Suppressed
	"Wayne County, NC"	"37191"	"2004"	"2004"	19	1759	10.8	Suppressed	Suppressed
	"Wayne County, NC"	"37191"	"2005"	"2005"	22	1815	12.1	7.6	18.4
	"Wayne County, NC"	"37191"	"2006"	"2006"	12	1772	6.8	Suppressed	Suppressed
	"Wayne County, NC"	"37191"	"2007"	"2007"	12	1802	6.7	Suppressed	Suppressed
	"Wayne County, NC"	"37191"	"2008"	"2008"	19	1774	10.7	Suppressed	Suppressed
	"Wayne County, NC"	"37191"	"2009"	"2009"	22	1662	13.2	8.3	20.0
	"Wayne County, NC"	"37191"	"2010"	"2010"	12	1623	7.4	Suppressed	Suppressed
	"Wayne County, NC"	"37191"	"2011"	"2011"	20	1728	11.6	7.1	17.9
	"Wayne County, NC"	"37191"	"2012"	"2012"	17	1793	9.5	Suppressed	Suppressed
	"Wayne County, NC"	"37191"	"2015"	"2015"	13	1631	8.0	Suppressed	Suppressed
	"Wilkes County, NC"	"37193"	"1999"	"1999"	11	857	12.8	Suppressed	Suppressed
	"Wilson County, NC"	"37195"	"1999"	"1999"	13	1084	12.0	Suppressed	Suppressed
	"Wilson County, NC"	"37195"	"2000"	"2000"	11	1081	10.2	Suppressed	Suppressed
	"Wilson County, NC"	"37195"	"2001"	"2001"	13	1107	11.7	Suppressed	Suppressed
	"Wilson County, NC"	"37195"	"2002"	"2002"	15	1081	13.9	Suppressed	Suppressed
	"Wilson County, NC"	"37195"	"2004"	"2004"	18	1082	16.6	Suppressed	Suppressed
	"Wilson County, NC"	"37195"	"2005"	"2005"	13	1049	12.4	Suppressed	Suppressed
	"Wilson County, NC"	"37195"	"2006"	"2006"	14	1079	13.0	Suppressed	Suppressed
	"Wilson County, NC"	"37195"	"2007"	"2007"	15	1147	13.1	Suppressed	Suppressed
	"Wilson County, NC"	"37195"	"2012"	"2012"	14	918	15.3	Suppressed	Suppressed
	"Wilson County, NC"	"37195"	"2015"	"2015"	14	971	14.4	Suppressed	Suppressed
	"Burleigh County, ND"	"38015"	"2007"	"2007"	11	1055	10.4	Suppressed	Suppressed
	"Burleigh County, ND"	"38015"	"2012"	"2012"	10	1216	8.2	Suppressed	Suppressed
	"Cass County, ND"	"38017"	"2000"	"2000"	18	1635	11.0	Suppressed	Suppressed
	"Cass County, ND"	"38017"	"2003"	"2003"	10	1845	5.4	Suppressed	Suppressed
	"Cass County, ND"	"38017"	"2006"	"2006"	10	2009	5.0	Suppressed	Suppressed
	"Cass County, ND"	"38017"	"2007"	"2007"	14	2066	6.8	Suppressed	Suppressed
	"Cass County, ND"	"38017"	"2008"	"2008"	16	2099	7.6	Suppressed	Suppressed
	"Cass County, ND"	"38017"	"2010"	"2010"	15	2158	7.0	Suppressed	Suppressed
	"Cass County, ND"	"38017"	"2011"	"2011"	12	2262	5.3	Suppressed	Suppressed
	"Cass County, ND"	"38017"	"2012"	"2012"	11	2365	4.7	Suppressed	Suppressed
	"Cass County, ND"	"38017"	"2014"	"2014"	14	2572	5.4	Suppressed	Suppressed
